기준연도,학교명,학과,계열,재학생,1인당장학금
2010,가야대학교,자율전공학부,공학계열,49,2278100
2010,가야대학교 _제2캠퍼스,방사선학과,의학계열,172,649000
2010,가야대학교 _제2캠퍼스,호텔조리영양학과,자연과학계열,98,1013000
2010,가천대학교,자유전공학부(인문),공학계열,122,1641100
2010,가천대학교,식품생물공학과,공학계열,180,915600
2010,가천의과학대학교,자율전공학과,공학계열,26,834300
2010,가천의과학대학교,운동복지전공,인문사회계열,46,1341200
2010,가천의과학대학교,의료공학과,의학계열,126,1223100
2010,가톨릭대학교,사회과학부,자연과학계열,176,2497600
2010,가톨릭대학교,자연과학부,자연과학계열,124,774300
2010,가톨릭대학교,미디어공학전공,공학계열,59,1311500
2010,가톨릭대학교,사회학전공,인문사회계열,98,1328600
2010,가톨릭대학교 _제3캠퍼스,신학과,인문사회계열,221,4867100
2010,감리교신학대학교,공과대학자율전공학부,공학계열,30,1123600
2010,감리교신학대학교,임산제지공학과군,공학계열,211,1247900
2010,감리교신학대학교,농업공학부,공학계열,167,974500
2010,감리교신학대학교,생물공학과,공학계열,107,939500
2010,감리교신학대학교,에너지.자원공학과,공학계열,102,2095600
2010,감리교신학대학교,생물자원공학부,공학계열,159,855400
2010,감리교신학대학교,시스템면역과학전공,공학계열,25,931800
2010,감리교신학대학교,응용생물학과,자연과학계열,32,404600
2010,감리교신학대학교,식물자원응용공학과,공학계열,34,678800
2010,감리교신학대학교,사회학과,인문사회계열,35,415600
2010,감리교신학대학교,동물식품응용과학과,자연과학계열,61,1029500
2010,감리교신학대학교,제지공학과,공학계열,39,298400
2010,강원대학교 _제2캠퍼스,재난관리공학전공,공학계열,102,1997800
2010,강원대학교 _제2캠퍼스,메카트로닉스공학전공,공학계열,35,663600
2010,강원대학교 _제2캠퍼스,에너지・자원공학전공,공학계열,54,1438300
2010,강원대학교 _제2캠퍼스,메카트로닉스공학과,공학계열,41,926300
2010,강원대학교 _제2캠퍼스,응용생물과학전공,자연과학계열,86,1849800
2010,강원대학교 _제2캠퍼스,인터넷・미디어공학부,공학계열,160,1654000
2010,강원대학교 _제2캠퍼스,미생물공학전공,공학계열,124,1508500
2010,강원대학교 _제2캠퍼스,신재생에너지공학과,공학계열,22,1821400
2010,강원대학교 _제2캠퍼스,가스에너지공학과,공학계열,17,2760300
2010,건양대학교,건설시스템공학과,공학계열,150,1047500
2010,건양대학교,복지스포츠학과,예체능계열,135,1774400
2010,건양대학교,제약공학과,의학계열,200,1254800
2010,건양대학교 _제2캠퍼스,외식・조리학과,자연과학계열,103,996700
2010,경남대학교,나노공학과,공학계열,94,705300
2010,경남대학교,생산자동화시스템전공,공학계열,39,1046700
2010,경남대학교,"로봇,자동화공학전공",공학계열,125,757500
2010,경남대학교,IT공학부,공학계열,215,2860600
2010,경북대학교,임학・임산공학과군,공학계열,50,980400
2010,경북대학교,생물학과,자연과학계열,49,1155000
2010,경북대학교,임산공학과,공학계열,81,1343600
2010,경북대학교,인문사회자율전공계열,인문사회계열,205,832300
2010,경북대학교,자연과학자율전공계열,자연과학계열,311,1149000
2010,경북대학교,자연과학계열,자연과학계열,11,14110800
2010,경북대학교,동물공학과,공학계열,22,440600
2010,경북대학교,식품공학과,공학계열,16,1493100
2010,경북대학교,나노소재공학부 나노공학전공,공학계열,15,1759600
2010,경북대학교,생태자원응용학부 생물응용전공,자연과학계열,19,957900
2010,경북대학교,식품과학부 식품공학전공,공학계열,30,1117000
2010,경북대학교,헬스케어복지학부,의학계열,106,2528600
2010,경상국립대학교,미생물학전공,자연과학계열,103,1403000
2010,경상국립대학교,생물학전공,자연과학계열,104,882100
2010,경상국립대학교,일반사회전공,인문사회계열,32,870800
